7831703,Christian,Schmidt,3041427106,281261751,38 Parkway Avenue,2,22390
2299817,Amber,Cohen,6126757585,214900379,6884 Foreman rd,1,11897
1964394,Gregory,Hanson,6121897696,544193639,34 Lakeview ave,2,25896
1984288,Aaron,White,3044050970,252257648,675 Center Lake,3,38274
9713285,Alexander,Kirk,3040347857,471140087,604 McDougal Drive,4,46996
7025528,Janice,Lee,6123404961,205792979,97 Carlin Circle,2,24606
6441979,Sarah,Browning,3041543673,219854339,798 Lincoln ave,1,10407
8815776,Rick,Wallace,6129686758,296181046,674 Phelps lane,2,23496
2395480,Martin,Weinstein,3046534098,250387512,77d Bluegrass st.,3,33588
1927432,Stephen,Morrison,3041599115,267142678,433c Wallace ave,2,20966
3186281,Evan,Mann,3046359412,296415147,909 Reynolds Circle,2,21086
3316724,Aaron,Carter,6123354949,205648513,34 Harper Way,3,34524
4956214,Lucy,Miller,3040879483,524400894,983 Phelps st.,5,56865
9110853,Brandon,Washington,3044224095,736043336,204 Schmidt Dr,3,30216
7617187,Frederick,Walker,3043218566,295162822,742 Birch ave,2,24476
8694484,Raymond,Jefferson,3048442540,654243398,518 Washington Lake,4,50528
5663439,Jack,Weinstein,5414699141,218250790,8 McCoy Dr.,2,21466
2254308,Gabriel,Davis,3044816072,293794905,942 Shannonn Avenue,4,42072
6685645,Patrick,McDougal,5414405293,287174019,9048 Walsh Avenue,2,24710
1427777,Earl,Gomez,3049941370,290896877,731 Petry Lake,3,31851
8370411,Leah,Davis,6124204891,858137178,24 White Street,2,21588
7048480,Kimberly,Washington,5418991260,297813179,965f Ellis Blvd,1,12826
2174861,Steven,Harper,3043398189,747551052,9421 Knight Lake,2,20264
2130211,Gregory,Lucas,6120394792,268900960,918f Stout st.,2,20050
5792365,Amber,Hodges,3041161026,242907577,945 Walsh st.,2,23000
1006480,William,Lincoln,6124771137,292988976,47 Morrison Dr,2,20724
4526949,Patrick,McCoy,3041676229,289422916,82 Highland st.,2,20742
5857770,Jennifer,Morrison,3044759012,211224363,31 McCoy Street,4,51720
9244076,Martin,Lee,5416651780,871557239,9c Sunset Avenue,2,23888
3462688,Jack,Gomez,5412653735,736708703,8 Woodland Drive,2,22180
4642742,Jennifer,Bowe,3047231302,289934094,85 Smith ave,5,60650
9958998,Evan,Jones,3048746286,282466735,748e Hill Drive,2,24020
5350139,Evan,Carter,3041436339,623771792,953d Rice Way,1,11938
3364032,Steven,Knight,5417985933,240290625,4512 Pierson rd,2,21066
2617432,Lucy,Schmidt,6124668287,216235252,740 Morton Circle,4,45376
9266341,Alexander,Patterson,6123839269,245701891,24 Shannonn road,4,46484
3692030,Ryan,Hanson,3049610781,209909814,62e Willow Circle,2,25164
3770956,Joshua,Carlin,3044569369,248571012,75 Pierson rd,2,20356
4809132,Luke,Phelps,3040310037,238950190,4326 McDonald rd,2,20912
